2014525,1953641,2.01143e+06 
1352389,1317844,1.35239e+06 
6137371,6000907,6.13737e+06 
9692657,9451233,9.69265e+06 
3488576,3410580,3.49902e+06 
9180412,8993447,9.18293e+06 
2523568,2454594,2.52638e+06 
9447490,9235491,9.45024e+06 
593877,581431,593866 
1790276,1727026,1.78917e+06 
2611328,2559549,2.61004e+06 
7641899,7484269,7.64588e+06 
3801735,3705774,3.79504e+06 
3934759,3812225,3.93187e+06 
4911789,4761991,4.91179e+06 
3393719,3284622,3.39486e+06 
1625352,1598025,1.62472e+06 
1412896,1390315,1.4129e+06 
9228919,9010487,9.23389e+06 
1152987,1126720,1.15299e+06 
3798442,3697302,3.81164e+06 
1308236,1269713,1.30824e+06 
7670022,7484445,7.67364e+06 
1798768,1758367,1.79877e+06 
5911050,5793553,9.95075e+06 
3374920,3293412,3.36967e+06 
624632,605289,624632 
4316256,4188945,4.31241e+06 
7299564,7068091,9.14979e+06 
3727789,3663686,3.73821e+06 
7320032,7133511,9.99068e+06 
2983670,2905142,2.97974e+06 
1976377,1929397,1.97162e+06 
9872791,9677546,9.881e+06 
5120574,4963060,5.14694e+06 
516959,500788,516959 
8503134,8326664,8.51078e+06 
3107171,3031114,3.11021e+06 
1211218,1175259,1.21122e+06 
7996010,7769669,7.99795e+06 
4286171,4208284,4.27619e+06 
4279790,4193440,4.26621e+06 
836369,812835,836369 
3605072,3504895,3.62279e+06 
9596307,9382111,9.6013e+06 
5380387,5222162,5.38039e+06 
5936324,5820888,9.45564e+06 
2647920,2626251,2.62787e+06 
5237152,5134697,9.88175e+06 
4549135,4415835,4.54913e+06 
9472599,9245762,9.47485e+06 
5707783,5641759,5.70778e+06 
9061530,8822487,9.06495e+06 
8417749,8208646,9.48381e+06 
3817898,3797300,3.80847e+06 
2768564,2743267,2.75306e+06 
1933393,1876441,1.93647e+06 
3802598,3718101,3.79647e+06 
5657622,5529697,5.65762e+06 
1682024,1644964,1.68384e+06 
662649,642674,662649 
4239062,4145749,4.23123e+06 
5911599,5791667,8.76635e+06 
1628675,1580696,1.62867e+06 
7453724,7308260,7.4564e+06 
9028598,8779273,9.0286e+06 
8813121,8702985,8.8172e+06 
5961720,5753134,5.96172e+06 
7836784,7652659,7.83678e+06 
5385171,5251871,8.93746e+06 
2829925,2755741,2.83714e+06 
452372,440026,452365 
1119124,1091660,1.11912e+06 
8801547,8586186,8.80155e+06 
7304714,7136509,7.30842e+06 
8711635,8572827,8.7157e+06 
2877507,2814617,2.87827e+06 
2913556,2845537,2.91122e+06 
7983913,7779576,7.98391e+06 
1483458,1450657,1.48346e+06 
382100,371684,382100 
9959630,9637827,9.96274e+06 
1611346,1569351,1.61135e+06 
9656957,9483902,9.66041e+06 
4546696,4447639,4.54669e+06 
5595224,5458069,5.59522e+06 
4897218,4777460,4.88446e+06 
7186501,7015606,9.99484e+06 
1374270,1335022,1.37427e+06 
4599412,4521059,4.59941e+06 
1461752,1424600,1.46175e+06 
5359735,5304016,9.88587e+06 
4498400,4403600,4.4984e+06 
6292706,6123760,6.29406e+06 
6873474,6691104,6.87499e+06 
3748366,3635650,8.31188e+06 
7033595,6851507,8.92852e+06 
6950199,6733382,8.59186e+06 
9662330,9404721,9.66439e+06 
1331042,1292555,1.33104e+06 
