2634132,2559764,2.63893e+06 
6705245,6574677,6.70728e+06 
6760773,6562172,6.76318e+06 
1685599,1634785,1.6851e+06 
8556625,8452551,8.55992e+06 
8756391,8435678,8.76051e+06 
2900940,2800331,2.89783e+06 
134030,129823,134029 
5474824,5371692,5.47482e+06 
2116870,2058197,2.10614e+06 
2101155,2059037,2.09631e+06 
9910579,9641933,9.91607e+06 
3508494,3425375,3.50527e+06 
1743957,1697945,1.74634e+06 
8823397,8554322,9.62224e+06 
1956204,1901964,1.964e+06 
3960992,3829383,4.91532e+06 
799833,776872,799833 
6902372,6714873,7.81802e+06 
9194253,9076521,9.20118e+06 
8941146,8771006,8.94454e+06 
6192165,6013749,9.39705e+06 
5097738,4940948,5.09774e+06 
3169967,3098623,3.16785e+06 
5295448,5161382,5.29545e+06 
839058,811959,839058 
6845075,6677014,6.84815e+06 
6184233,6087040,6.18643e+06 
8498482,8259794,8.50228e+06 
3000953,2916388,2.99253e+06 
7681914,7461218,7.68464e+06 
3699989,3642764,3.69199e+06 
3501268,3407993,3.4972e+06 
7880989,7645595,7.88334e+06 
4213786,4101164,4.21379e+06 
8018674,7794014,8.02144e+06 
2546318,2471197,2.54632e+06 
1967737,1905701,1.97089e+06 
9929649,9954861,9.9336e+06 
8989573,8745154,8.98957e+06 
6392625,6257029,6.39436e+06 
9936805,9644493,9.9368e+06 
2855607,2795009,2.84906e+06 
5427025,5328421,9.9522e+06 
7409220,7177417,7.41114e+06 
3319632,3239376,3.31262e+06 
6450067,6252310,7.25534e+06 
3309946,3204905,3.30661e+06 
6234474,6077711,9.74237e+06 
5513557,5335360,5.5033e+06 
4791974,4622908,4.79197e+06 
3647844,3546702,3.64332e+06 
101756,98343,101756 
4037102,3917986,4.04965e+06 
5698794,5514951,
