2866954,2777195,2866954,2.85437e+06 
2676247,2600234,2676247,2.67509e+06 
6776884,6581263,6776885,6.7793e+06 
9784979,9615107,9784977,9.78498e+06 
9977950,9791257,9977950,9.98195e+06 
523570,512997,523570,523558 
3882761,3822680,3882761,3.8836e+06 
789625,765256,789625,789625 
1068383,1043620,1068383,1.06838e+06 
2726872,2650986,2726872,2.72489e+06 
1332894,1297216,1332895,1.33289e+06 
3570048,3461113,3570049,3.55946e+06 
9747437,9509450,9747438,9.7545e+06 
266401,259905,266401,266401 
3639733,3539242,3639733,3.62512e+06 
5659442,5496692,5659442,5.64788e+06 
6024972,5847594,6024973,6.02733e+06 
5430521,5243446,5430522,5.42845e+06 
4794532,4684578,4794532,4.79453e+06 
3327223,3252821,3327223,3.32823e+06 
9333705,9068934,9333707,9.3337e+06 
7678841,7512926,7678841,9.98605e+06 
2405991,2357186,2405991,2.39721e+06 
3210251,3119930,3210251,3.20296e+06 
3507308,3407392,3507308,3.50803e+06 
2426037,2359481,2426038,2.4227e+06 
7346359,7123114,7346359,7.34801e+06 
917134,888826,917134,916798 
3169060,3081305,3169061,3.16541e+06 
7154912,6967058,7154914,9.26037e+06 
4322970,4190606,4322970,4.30555e+06 
5954738,5783411,5954738,7.695e+06 
4422696,4279276,4422696,4.43058e+06 
4252726,4140857,4252726,4.25273e+06 
2938489,2840939,2938489,2.93421e+06 
1703239,1660608,1703239,1.70367e+06 
4980716,4849156,4980716,9.99705e+06 
268979,261670,268979,268977 
1268124,1236296,1268124,1.26812e+06 
6438822,6263046,6438823,6.44164e+06 
9492067,9175795,9492069,9.49207e+06 
3331950,3230911,3331951,3.32538e+06 
4129424,4066385,4129424,4.12663e+06 
1317062,1280971,1317062,1.31706e+06 
6115383,5968147,6115385,6.79689e+06 
9985046,9733751,9985047,9.98504e+06 
3826829,3723941,3826830,9.35678e+06 
4614646,4486816,4614647,4.61465e+06 
9514010,9294786,9514010,9.51636e+06 
9380180,9201210,9380179,9.3859e+06 
9253583,9074679,9253584,9.27965e+06 
9829525,9613552,9829528,9.82952e+06 
9392487,9103317,9392484,9.39527e+06 
6396798,6228029,6396798,8.73128e+06 
5234019,5090969,5234020,5.23402e+06 
8497433,8239978,8497437,8.49968e+06 
9928938,9722226,9928939,9.92894e+06 
2467363,2406356,2467363,2.46369e+06 
5160822,5025202,5160823,5.17909e+06 
1139767,1113475,1139767,1.13977e+06 
9186718,8937235,9186720,9.18672e+06 
829850,805620,829850,829850 
8571057,8467568,8571056,8.57313e+06 
9071056,8976453,9071054,9.07511e+06 
5536079,5394213,5536079,8.25762e+06 
7852836,7643510,7852837,7.85553e+06 
7377440,7142900,7377441,7.37953e+06 
7301620,7116831,7301620,7.3045e+06 
1012584,983867,1012584,1.01258e+06 
2928258,2842722,2928258,2.92284e+06 
4651151,4536274,4651151,8.92661e+06 
4299015,4189456,4299015,9.92427e+06 
8692860,8407780,8692861,8.69286e+06 
7066028,6832420,7066028,7.06603e+06 
2698171,2635778,2698171,2.7084e+06 
8918925,8715875,8918925,8.92493e+06 
3504847,3396725,3504847,3.52994e+06 
6474701,6295734,6474703,6.47634e+06 
6023074,5873064,6023075,9.94633e+06 
6349185,6151349,6349186,9.40234e+06 
2658756,2608758,2658756,2.66287e+06 
7719339,7470115,7719340,7.72365e+06 
9805883,9543852,9805883,9.80588e+06 
5529793,5371029,5529793,5.52979e+06 
9620444,9398827,9620447,9.62044e+06 
4982850,4907177,4982850,4.95746e+06 
1559377,1515013,1559377,1.55938e+06 
1898543,1856834,1898543,1.90141e+06 
2330452,2257882,2330452,2.32813e+06 
6649320,6474385,6649320,9.92193e+06 
5808783,5684581,5808784,5.81133e+06 
4945233,4812429,4945232,4.94523e+06 
7666421,7459768,7666422,7.66642e+06 
2987856,2915820,2987855,3.00385e+06 
1084681,1053889,1084681,1.08468e+06 
996766,965913,996766,996719 
3200102,3120819,3200102,3.19525e+06 
9149100,8926374,9149100,9.15151e+06 
411251,398917,411251,411245 
4274058,4208476,4274059,4.25202e+06 
