2819452,2740046,2819452,2.82547e+06 
3863146,3756461,3863147,3.85721e+06 
5696447,5561985,5696447,9.98283e+06 
5892232,5725450,5892234,5.89223e+06 
4253251,4227539,4253252,4.2249e+06 
9603622,9514733,9603623,9.6081e+06 
8689979,8457195,8689977,9.99823e+06 
1888320,1829364,1888320,1.88631e+06 
5847505,5674856,5847507,5.8475e+06 
1406364,1377725,1406364,1.40636e+06 
8124020,7933633,8124020,8.12796e+06 
3439874,3349671,3439874,3.4361e+06 
5662334,5511020,5662334,5.66233e+06 
8637443,8353326,8637441,8.63744e+06 
5994694,5967997,5994694,5.99799e+06 
1441230,1403954,1441230,1.44123e+06 
343559,335168,343559,343559 
9290687,9015602,9290688,9.29425e+06 
4380590,4257725,4380590,4.3735e+06 
5610834,5477282,5610834,8.91722e+06 
7958263,7726965,7958265,7.95826e+06 
1076280,1046679,1076280,1.07628e+06 
7320980,7141961,7320979,7.32254e+06 
201856,196296,201856,201856 
4251328,4132323,4251327,4.2599e+06 
407594,394839,407594,407590 
5187003,5024075,5187004,5.16968e+06 
5357812,5257073,5357813,9.78396e+06 
606992,591251,606992,606975 
7856835,7641445,7856836,8.51941e+06 
2609492,2534216,2609492,2.6065e+06 
985494,959486,985494,985494 
1844605,1791380,1844605,1.84084e+06 
4406533,4314860,4406534,4.40653e+06 
8130629,7892850,8130630,8.89713e+06 
7763608,7501135,7763609,7.76539e+06 
3782057,3658301,3782057,3.78009e+06 
2559861,2516294,2559861,2.56855e+06 
5023665,4845668,5023665,5.98163e+06 
9274549,8973375,9274548,9.27832e+06 
2570371,2497221,2570371,2.56396e+06 
5951577,5817469,5951578,5.95525e+06 
961679,935198,961679,961679 
341073,334965,341073,341073 
5208517,5087870,5208518,5.20846e+06 
3874022,3777813,3874022,3.87978e+06 
9367286,9227753,9367285,9.37184e+06 
7036209,6894564,7036208,7.03966e+06 
4882628,4757257,4882628,4.872e+06 
7587113,7418482,7587116,7.59033e+06 
9607574,9435225,9607574,9.60757e+06 
4689269,4627770,4689268,4.68814e+06 
6126129,5936586,6126128,9.90988e+06 
2392233,2314876,2392234,2.38788e+06 
9514775,9243729,9514774,9.51477e+06 
4544254,4395650,4544254,9.47504e+06 
640787,619840,640787,640775 
3448242,3357461,3448241,3.43617e+06 
9785802,9553820,9785804,9.78834e+06 
873829,848077,873829,873829 
7462680,7181937,7462679,9.9701e+06 
9354362,9079222,9354363,9.35763e+06 
941420,920226,941420,941381 
6737708,6571847,6737707,9.64675e+06 
6398913,6215304,6398912,6.402e+06 
5809936,5627112,5809935,5.78009e+06 
7784850,7575281,7784851,9.99424e+06 
6283466,6109832,6283466,6.28603e+06 
4289557,4149547,4289558,4.30143e+06 
7302167,7057598,7302165,7.30604e+06 
1743936,1716163,1743936,1.74164e+06 
4012719,3900983,4012719,4.00601e+06 
8036217,7786367,8036216,8.0385e+06 
4455524,4315420,4455525,8.19619e+06 
2940162,2868499,2940162,2.94648e+06 
7974169,7758172,7974168,7.97719e+06 
4433102,4369765,4433101,4.42084e+06 
3885320,3757038,3885319,3.88157e+06 
4627483,4491914,4627482,4.62748e+06 
9201967,8964517,9201969,9.20548e+06 
8765329,8563954,8765329,8.76973e+06 
3472840,3414255,3472840,3.46601e+06 
2732065,2675286,2732065,2.74733e+06 
8293220,8200389,8293219,9.47413e+06 
9571746,9311871,9571749,9.575e+06 
7793717,7641850,7793719,7.79756e+06 
1686480,1652818,1686481,1.68487e+06 
2135598,2063160,2135598,2.13336e+06 
462046,450392,462046,462046 
8886734,8708699,8886737,8.88941e+06 
8733733,8440148,8733734,8.73746e+06 
4179979,4092834,4179979,4.18127e+06 
6060594,5926532,6060592,6.06276e+06 
908846,884743,908846,908806 
6021153,5889971,6021153,6.02361e+06 
6934179,6765210,6934178,6.93418e+06 
2976615,2882060,2976615,2.97113e+06 
7087452,6909872,7087450,7.08932e+06 
3838224,3788795,3838225,1e+07 
9991092,9699708,9991094,9.99109e+06 
